Alpha,SNP_A,SNP_B,SNP_C
0.000926,N13,N35,M1T3
0.000926,N12,N21,N39
0.000926,N12,N15,N32
0.000926,N12,N13,N32
0.000926,N11,N23,N37
0.000926,N11,N12,N15
0.000926,N11,M0P1,M1T3
0.000925,N9,N17,N26
0.000925,N6,N23,N39
0.000925,N4,N19,N30
0.000925,N4,N15,N16
0.000925,N38,N40,M0P2
0.000925,N25,N37,M1T3
0.000925,N19,N25,M1T1
0.000925,N17,N21,M2Q4
0.000925,N13,N16,N21
0.000924,N6,N13,N32
0.000924,N5,N27,N40
0.000924,N5,N23,N27
0.000924,N3,N4,N5
0.000924,N20,N21,M1T2
0.000924,N18,N28,M2Q1
0.000924,N14,N27,N39
0.000924,N12,N28,N35
0.000923,N8,N36,M2Q2
0.000923,N8,N27,N32
0.000923,N8,N27,M1T2
0.000923,N8,N21,M0P2
0.000923,N6,N8,M2Q2
0.000923,N4,N40,M1T1
0.000923,N20,N23,M1T3
0.000923,N12,N21,M0P2
0.000923,N12,N16,N25
0.000922,N3,N27,N38
0.000922,N2,N7,N21
0.000922,N2,N26,N38
0.000922,N24,N25,N38
0.000922,N23,N32,N35
0.000922,N22,N27,N28
0.000921,N5,N11,N34
0.000921,N4,N7,N9
0.000921,N4,N6,N39
0.000921,N3,N17,N31
0.000921,N31,N35,M0P2
0.000921,N15,N23,N29
0.000920,N9,N14,N23
0.000920,N8,N25,M1T2
0.000920,N2,N8,N39
0.000920,N24,N26,N37
0.000920,N20,N30,N36
0.000920,N20,N26,N29
0.000920,N19,N24,N36
0.000920,N16,N25,M1T2
0.000920,N14,N20,M2Q1
0.000920,N11,N26,N36
0.000919,N9,N40,M2Q1
0.000919,N8,N19,N28
0.000919,N8,N12,M1T3
0.000919,N7,N13,N26
0.000919,N6,N8,N16
0.000919,N6,N7,N8
0.000919,N5,N6,N30
0.000919,N3,N15,N21
0.000919,N25,N38,N40
0.000919,N17,N28,N30
0.000919,N13,N15,N16
0.000918,N9,N17,N27
0.000918,N5,N22,N27
0.000918,N5,M0P2,M2Q4
0.000918,N4,N28,M1T3
0.000918,N4,N17,N39
0.000918,N12,N18,N27
0.000918,N10,N12,N15
0.000917,N7,N10,N30
0.000917,N25,N26,N28
0.000917,N23,N24,N31
0.000917,N14,N34,M2Q1
0.000917,N13,N21,N32
0.000917,N13,N16,N25
0.000916,N9,N22,M0P1
0.000916,N4,N13,N23
0.000916,N26,N33,N34
0.000916,N19,N37,N40
0.000916,N14,N16,M0P1
0.000916,N13,N18,N30
0.000916,N12,N33,M2Q3
0.000915,N9,N17,N25
0.000915,N4,N7,N16
0.000915,N4,N14,N20
0.000915,N3,N26,N36
0.000915,N34,M2Q1,M2Q3
0.000915,N26,N27,N38
0.000914,N6,N27,N33
0.000914,N6,N15,N38
0.000914,N19,N31,M2Q3
0.000914,N17,N19,N20
0.000914,N16,N18,N25
0.000914,N15,N35,M2Q3
0.000913,N7,N14,N27
0.000913,N4,N15,N40
0.000913,N2,N4,N30
0.000913,N16,N18,N24
0.000912,N9,N21,N25
0.000912,N7,N11,M0P2
0.000912,N5,N27,M2Q4
0.000912,N4,N22,N32
0.000912,N4,N16,N21
0.000912,N2,N21,N24
0.000912,N21,N22,N28
0.000912,N19,N28,M2Q2
0.000912,N12,M0P2,M2Q2
0.000912,N11,N14,M1T2
0.000911,N8,N27,M2Q3
0.000911,N7,N26,N30
0.000911,N6,N39,M1T2
0.000911,N5,N17,N26
0.000911,N25,N29,N33
0.000911,N22,N27,M2Q3
0.000911,N21,N40,M2Q4
0.000911,N21,M1T1,M2Q2
0.000911,N20,N25,M1T3
0.000911,N19,N27,M2Q2
0.000911,N11,N12,N21
0.000910,N9,N30,N36
0.000910,N8,N27,N37
0.000910,N8,N24,N32
0.000910,N6,N11,N40
0.000910,N5,N8,N17
0.000910,N17,N20,N25
0.000910,N12,N21,N32
0.000909,N8,N35,M0P1
0.000909,N5,N16,N19
0.000909,N4,N38,M1T2
0.000909,N21,N39,M2Q2
0.000909,N21,N28,N38
0.000909,N13,N39,M0P2
0.000909,N12,N24,N36
0.000909,N11,N14,N15
0.000908,N9,N17,N32
0.000908,N7,N21,N26
0.000908,N5,N19,N30
0.000908,N5,N16,M0P1
0.000908,N5,N13,M2Q3
0.000908,N3,N5,M1T2
0.000908,N21,N24,M2Q1
0.000908,N19,N40,M1T3
0.000908,N19,N28,N30
0.000908,N15,N32,N39
0.000908,N15,N26,M1T2
0.000908,N14,N30,M2Q3
0.000908,N13,N21,M0P2
0.000908,N10,N18,N25
0.000907,N7,N32,M2Q1
0.000907,N5,N16,N33
0.000907,N5,N10,N29
0.000907,N4,N15,N37
0.000907,N2,N8,N34
0.000907,N2,N19,M0P1
0.000907,N21,N31,N40
0.000907,N21,N29,N33
0.000907,N15,N25,M1T3
0.000907,N15,N17,N28
0.000907,N15,N17,M2Q4
0.000907,N10,N31,M0P2
0.000906,N7,N26,N29
0.000906,N4,N16,M0P1
0.000906,N3,N14,N19
0.000906,N2,N19,N32
0.000905,N8,N20,N36
0.000905,N4,N6,N28
0.000905,N3,N5,N28
0.000905,N22,N23,M0P1
0.000904,N6,N23,M2Q4
0.000904,N4,N27,N34
0.000904,N4,N21,M2Q4
0.000904,N26,N27,N32
0.000904,N19,N23,M1T2
0.000904,N17,N21,N36
0.000904,N14,N31,N36
0.000904,N13,N25,N33
0.000904,N13,N21,N24
0.000903,N2,N4,N22
0.000903,N27,N34,N38
0.000903,N21,N23,N38
0.000903,N19,N31,M0P1
0.000903,N18,N25,M2Q2
0.000903,N17,N19,N31
0.000903,N12,N19,N22
0.000902,N8,N21,M0P1
0.000902,N7,N21,M2Q2
0.000902,N3,N5,N34
0.000902,N2,N18,N30
0.000902,N23,N32,M0P2
0.000902,N22,N32,N33
0.000902,N21,N27,N36
0.000902,N19,N27,N33
0.000902,N13,N14,N15
0.000902,N12,N22,M1T3
0.000901,N6,N14,N40
0.000901,N5,N6,N9
0.000901,N5,M1T2,M2Q4
0.000901,N4,N35,M2Q1
0.000901,N3,N16,N36
0.000901,N2,N27,N32
0.000901,N17,N23,N24
0.000901,N16,N24,N27
0.000901,N15,N24,N33
0.000901,N14,N16,N24
0.000901,N10,N22,N28
0.000900,N8,N21,N35
0.000900,N6,N12,N18
0.000900,N4,N13,M2Q2
0.000900,N2,N25,M2Q3
0.000900,N23,N36,M0P2
0.000900,N23,N28,N37
0.000900,N16,N17,N27
0.000900,N12,N21,M1T3
0.000899,N9,N28,N31
0.000899,N7,N8,N18
0.000899,N2,N6,N19
0.000899,N28,N33,M1T2
0.000899,N25,N27,N34
0.000899,N17,N26,N29
0.000899,N13,N18,N35
0.000899,N11,N22,N32
0.000898,N7,N32,M2Q2
0.000898,N5,N35,N40
0.000898,N4,N21,M1T2
0.000898,N3,N11,N14
0.000898,N28,N29,M0P2
0.000898,N23,N25,M2Q4
0.000898,N21,N31,N32
0.000898,N21,N27,N28
0.000897,N8,N19,N27
0.000897,N8,N13,M2Q2
0.000897,N7,N13,N17
0.000897,N3,N21,M2Q4
0.000897,N2,N14,N23
0.000897,N28,M0P1,M2Q4
0.000897,N20,N25,N31
0.000897,N13,N15,N20
0.000897,N10,N24,M2Q3
0.000896,N7,N30,N37
0.000896,N5,N23,N29
0.000896,N5,N20,N23
0.000896,N5,N11,N16
0.000896,N4,N6,N26
0.000896,N4,N17,N22
0.000896,N17,M0P1,M2Q4
0.000896,N14,N26,N32
0.000896,N12,N15,N29
0.000895,N7,N11,N37
0.000895,N5,N9,M1T3
0.000895,N38,M1T3,M2Q2
0.000895,N19,N21,N27
0.000895,N17,N25,M1T2
0.000895,N13,N25,M0P2
0.000895,N10,N14,N23
0.000894,N7,N16,N18
0.000894,N5,N15,M2Q3
0.000894,N3,N24,N35
0.000894,N23,N33,M2Q2
0.000893,N5,N19,N40
0.000893,N21,N28,N39
0.000893,N21,M0P1,M1T1
0.000893,N20,N24,N29
0.000893,N15,N24,M1T2
0.000893,N14,N22,N38
0.000893,N14,N21,N26
0.000892,N9,N14,N15
0.000892,N8,N12,N38
0.000892,N6,N8,M1T1
0.000892,N6,N25,N28
0.000892,N5,N6,N25
0.000892,N5,N30,M0P1
0.000892,N5,N12,N38
0.000892,N4,N37,M0P1
0.000892,N4,N24,N38
0.000892,N3,N25,N28
0.000892,N20,N21,N34
0.000891,N7,M0P1,M2Q4
0.000891,N5,N9,M1T1
0.000891,N5,N36,M0P1
0.000891,N19,N32,M2Q1
0.000891,N14,N17,M2Q3
0.000891,N10,N28,N34
0.000891,N10,N17,M0P2
0.000890,N6,N12,N13
0.000890,N5,N7,M0P2
0.000890,N5,N17,M0P2
0.000890,N4,N30,M2Q3
0.000890,N28,N34,N35
0.000890,N23,N25,N34
0.000890,N22,N23,N32
0.000890,N21,N31,M0P1
0.000889,N9,N25,M2Q4
0.000889,N8,N9,M2Q2
0.000889,N8,N11,M1T3
0.000889,N5,N31,N40
0.000889,N36,N38,N40
0.000889,N17,N19,N32
0.000889,N15,N31,N35
0.000889,N15,N21,N24
0.000889,N12,N32,M2Q3
0.000889,N12,N17,N36
0.000889,N10,N21,M1T3
0.000888,N5,N16,N27
0.000888,N4,N9,N24
0.000888,N2,N8,N32
0.000888,N2,N17,N34
0.000888,N27,N28,N32
0.000888,N25,N26,M1T1
0.000888,N21,M1T3,M2Q4
0.000888,N18,N25,M2Q1
0.000888,N12,N21,N29
0.000887,N7,N28,M2Q1
0.000887,N6,N10,N21
0.000887,N4,N5,M1T1
0.000887,N30,N31,N33
0.000887,N2,N7,N25
0.000887,N2,N4,N37
0.000887,N2,N13,N20
0.000887,N20,N23,N24
0.000887,N12,N23,M0P2
0.000886,N8,N10,N34
0.000886,N5,N6,N26
0.000886,N4,N5,M0P2
0.000886,N4,N39,M1T1
0.000886,N37,N39,M1T3
0.000886,N23,N28,M0P2
0.000886,N21,N24,N34
0.000886,N20,N21,N31
0.000886,N17,N37,M1T2
0.000886,N13,N19,N25
0.000886,N11,N23,N36
0.000885,N7,N38,M2Q2
0.000885,N7,N38,M1T1
0.000885,N6,N12,N36
0.000885,N4,N23,N34
0.000885,N4,N16,N39
0.000885,N24,N25,N27
0.000885,N22,N23,N31
0.000885,N12,N13,N22
0.000884,N8,N18,N26
0.000884,N8,N16,N37
0.000884,N7,N24,N32
0.000884,N6,N27,M1T1
0.000884,N5,N17,N18
0.000884,N3,N14,N32
0.000884,N2,N30,M1T1
0.000884,N24,N26,N40
0.000884,N17,N21,N26
0.000884,N15,N27,N40
0.000884,N15,N16,N40
0.000884,N13,N23,N31
0.000884,N12,N23,N34
0.000883,N5,N37,M0P1
0.000883,N4,N17,N37
0.000883,N25,N30,M0P1
0.000883,N25,N26,N40
0.000883,N13,N38,M0P2
0.000883,N11,N23,M0P1
0.000883,N11,N13,N27
0.000882,N8,N21,N38
0.000882,N8,N10,M1T3
0.000882,N6,N29,M1T2
0.000882,N5,N33,M0P2
0.000882,N5,N22,N25
0.000882,N5,N19,N20
0.000882,N23,N33,N35
0.000882,N16,N28,N39
0.000882,N14,N19,N21
0.000882,N12,N17,N21
0.000881,N4,N26,N27
0.000881,N4,N11,M1T1
0.000881,N14,N19,N30
0.000881,N12,N28,N29
0.000880,N4,N7,N11
0.000880,N25,N27,N32
0.000880,N20,M1T1,M2Q3
0.000880,N15,N21,N39
0.000880,N13,N15,N25
0.000880,N11,N21,N24
0.000879,N5,N10,N27
0.000879,N23,M0P2,M1T1
0.000879,N16,N32,M2Q2
0.000879,N16,N23,M0P1
0.000879,N11,N22,M2Q2
0.000878,N8,N21,N26
0.000878,N8,N13,N17
0.000878,N6,M1T2,M2Q3
0.000878,N4,N19,M2Q3
0.000878,N3,N10,N21
0.000878,N19,N23,N24
0.000878,N17,N29,N32
0.000878,N16,N21,N29
0.000878,N16,N19,N40
0.000878,N15,N23,N24
0.000877,N8,N26,N27
0.000877,N2,N8,N12
0.000877,N21,N27,M1T1
0.000877,N12,N22,N38
0.000877,N12,N17,N27
0.000876,N7,N21,N39
0.000876,N3,N21,N28
0.000876,N21,N35,M2Q3
0.000876,N21,N31,M0P2
0.000876,N16,N25,N29
0.000876,N14,N24,N28
0.000876,N13,N21,N38
0.000875,N9,N11,N30
0.000875,N5,N18,M1T2
0.000875,N5,N14,N18
0.000875,N2,N26,N37
0.000875,N25,N30,N32
0.000875,N24,N28,N31
0.000875,N22,N27,N40
0.000875,N15,N23,N40
0.000875,N12,M1T2,M2Q2
0.000875,N11,N19,N22
0.000874,N8,N12,N24
0.000874,N6,N14,N19
0.000874,N2,N13,N23
0.000874,N2,N12,N19
0.000874,N23,N24,N38
0.000874,N17,N27,M1T3
0.000874,N17,N23,N27
0.000874,N16,N34,N35
0.000874,N15,N24,N32
0.000873,N8,N24,N25
0.000873,N5,N17,N36
0.000873,N5,N15,M0P1
0.000873,N4,N25,M0P2
0.000873,N3,N16,N32
0.000873,N2,N6,N40
0.000873,N23,M0P2,M2Q1
0.000873,N16,N28,N33
0.000872,N6,N7,N38
0.000872,N4,N24,N32
0.000872,N4,N14,M1T2
0.000872,N3,N26,N33
0.000872,N21,N25,M2Q1
0.000872,N17,N30,N39
0.000872,N16,N21,N23
0.000872,N15,N16,N38
0.000872,N14,N27,M2Q4
0.000871,N7,N11,N16
0.000871,N2,N6,N27
0.000871,N2,N32,N37
0.000871,N20,N25,N29
0.000871,N15,N17,N35
0.000871,N14,N19,N36
0.000870,N8,N24,N27
0.000870,N7,N16,N31
0.000870,N6,N34,M0P1
0.000870,N14,N22,N29
0.000869,N8,N14,M1T3
0.000869,N7,N36,M2Q4
0.000869,N5,N12,N13
0.000869,N4,N37,M2Q2
0.000869,N4,N13,N20
0.000869,N3,N26,N32
0.000869,N2,N25,N32
0.000869,N2,N20,N21
0.000869,N25,N28,M0P2
0.000869,N19,N23,M1T3
0.000869,N14,N32,M1T3
0.000868,N8,N9,M0P2
0.000868,N4,N32,N37
0.000868,N4,N31,M0P1
0.000868,N4,N12,N40
0.000868,N21,N36,N39
0.000868,N15,N33,N34
0.000868,N10,N15,M2Q3
0.000867,N8,N9,N15
0.000867,N6,N26,N35
0.000867,N5,N29,M2Q2
0.000867,N5,N16,N39
0.000867,N4,N21,N28
0.000867,N24,N26,N36
0.000867,N22,N27,M1T3
0.000867,N21,N27,M2Q4
0.000867,N17,N28,N29
0.000867,N16,N34,M1T1
0.000866,N9,N28,N40
0.000866,N8,N12,N36
0.000866,N7,N20,N26
0.000866,N7,N12,N26
0.000866,N5,N34,M2Q4
0.000866,N4,N16,M2Q4
0.000866,N3,N11,N19
0.000866,N2,N19,N30
0.000866,N21,N37,M2Q4
0.000866,N17,N33,N40
0.000866,N13,N14,N20
0.000865,N6,N35,M2Q4
0.000865,N4,N6,N25
0.000865,N26,N40,M1T2
0.000865,N23,N27,M1T1
0.000865,N14,N15,N38
0.000865,N13,N25,N30
0.000865,N10,N21,N29
0.000865,N10,N18,N23
0.000864,N8,N17,N18
0.000864,N7,N14,N23
0.000864,N6,N24,N37
0.000864,N21,M0P1,M2Q3
0.000864,N20,N28,N29
0.000864,N16,N28,N32
0.000864,N16,N20,N40
0.000864,N15,N16,M1T1
0.000864,N14,N23,N31
0.000864,N14,N17,N20
0.000863,N9,N24,N29
0.000863,N7,N29,N38
0.000863,N7,N12,N29
0.000863,N4,N21,N30
0.000863,N4,N19,N38
0.000863,N19,N23,M1T1
0.000863,N18,N23,N35
0.000863,N14,N23,M0P2
0.000863,N13,N23,N28
0.000863,N10,N20,N34
0.000862,N8,N14,M2Q3
0.000862,N8,M2Q1,M2Q2
0.000862,N6,N8,M2Q3
0.000862,N4,N9,N18
0.000862,N4,N5,N34
0.000862,N2,N14,M2Q3
0.000862,N25,N27,N28
0.000862,N23,N33,M2Q3
0.000862,N19,N21,N35
0.000862,N18,N19,M1T3
0.000862,N16,N32,N35
0.000862,N14,N15,N16
0.000862,N13,N32,N33
0.000861,N7,N18,N39
0.000861,N28,N37,M2Q1
0.000861,N22,N23,N28
0.000861,N21,N37,M1T1
0.000861,N19,N27,N36
0.000861,N15,N23,M2Q4
0.000861,N15,N18,N33
0.000861,N15,N17,N38
0.000861,N12,N19,M0P2
0.000861,N10,N17,N33
0.000861,N10,N11,N26
0.000860,N9,N27,M2Q3
0.000860,N8,N38,M1T1
0.000860,N7,N24,N25
0.000860,N6,N23,M2Q3
0.000860,N6,N21,M2Q3
0.000860,N25,M0P1,M2Q4
0.000860,N20,N23,N27
0.000860,N17,N27,N35
0.000860,N16,N30,M1T1
0.000860,N12,N27,N34
0.000860,N10,N36,M2Q3
0.000859,N6,N10,N25
0.000859,N5,N23,N31
0.000859,N3,N8,N38
0.000859,N2,N3,N26
0.000859,N2,N11,N32
0.000859,N23,N26,N32
0.000859,N18,N23,N27
0.000859,N13,N23,N24
0.000858,N8,N32,M0P2
0.000858,N5,N25,N29
0.000858,N4,N24,N29
0.000858,N4,N14,N22
0.000858,N3,N5,N38
0.000858,N28,N30,N32
0.000858,N21,N22,N32
0.000858,N18,N25,N33
0.000858,N12,M0P1,M0P2
0.000857,N8,N15,N40
0.000857,N8,N14,N38
0.000857,N7,N28,N35
0.000857,N6,N20,N25
0.000857,N5,N20,N40
0.000857,N5,N20,N38
0.000857,N4,N5,N15
0.000857,N17,N23,N38
0.000857,N17,N21,N30
0.000857,N16,N25,N36
0.000857,N14,N27,N30
0.000857,N10,N14,M2Q3
0.000856,N8,N38,M1T3
0.000856,N7,N8,N32
0.000856,N36,N37,M2Q2
0.000856,N19,N23,N34
0.000856,N17,N25,N31
0.000856,N15,N26,N32
0.000856,N14,N28,N33
0.000856,N12,N28,N40
0.000855,N6,N13,M2Q3
0.000855,N5,N14,N39
0.000855,N4,N23,N29
0.000855,N19,N21,N28
0.000855,N17,N28,N32
0.000855,N16,N21,M1T1
0.000855,N10,N17,N23
0.000855,N10,N17,N19
0.000854,N8,N27,M1T3
0.000854,N8,N21,N27
0.000854,N7,N26,M1T1
0.000854,N7,N21,M0P2
0.000854,N5,N8,M0P1
0.000854,N26,N32,N36
0.000854,N23,N34,M0P1
0.000854,N23,N27,N29
0.000854,N15,N26,M1T1
0.000854,N13,N20,N40
0.000854,N12,N21,N33
0.000854,N10,N21,M0P1
0.000853,N5,N8,N26
0.000853,N5,N34,N40
0.000853,N4,N11,M2Q4
0.000853,N22,N37,M0P1
0.000853,N22,N25,N40
0.000853,N19,N28,N38
0.000853,N10,N12,N21
0.000852,N8,N10,N16
0.000852,N5,N19,N32
0.000852,N4,N25,N36
0.000852,N3,N11,N38
0.000852,N25,M1T3,M2Q1
0.000852,N23,N34,N40
0.000852,N21,N32,M0P2
0.000852,N16,N23,N24
0.000852,N13,N21,M2Q2
0.000851,N8,N40,M2Q1
0.000851,N8,N20,M2Q2
0.000851,N7,N28,N40
0.000851,N4,N15,M2Q3
0.000851,N25,N30,N37
0.000851,N24,N26,M1T1
0.000851,N21,N40,M0P1
0.000851,N12,N15,N26
0.000851,N10,N25,N38
0.000850,N20,N26,N32
0.000850,N18,N21,M2Q2
0.000850,N17,N25,M0P2
0.000850,N11,N26,N32
0.000849,N8,N25,N31
0.000849,N5,N21,N37
0.000849,N4,N5,N16
0.000849,N4,N17,N36
0.000849,N3,N13,N35
0.000849,N23,N25,N29
0.000849,N13,N15,N27
0.000848,N8,N12,N31
0.000848,N7,N14,N15
0.000848,N4,N32,M1T3
0.000848,N4,N18,M2Q1
0.000848,N4,N10,N24
0.000848,N33,N37,M0P1
0.000848,N24,N25,N28
0.000848,N23,N38,M1T2
0.000848,N20,N30,N33
0.000848,N20,N21,M0P2
0.000848,N16,N25,M1T1
0.000848,N15,N27,N30
0.000848,N14,N17,M0P2
0.000848,N12,N16,N23
0.000848,N10,N23,N40
0.000847,N9,N17,M2Q2
0.000847,N8,N40,M1T3
0.000847,N8,N11,N37
0.000847,N5,N10,N15
0.000847,N2,N4,N26
0.000847,N23,N32,N40
0.000847,N17,N31,N33
0.000847,N16,N30,N33
0.000847,N15,N31,N40
0.000846,N8,N10,N32
0.000846,N5,N6,N15
0.000846,N5,N36,N38
0.000846,N19,N38,M1T1
0.000846,N10,N19,N21
0.000845,N8,N23,N31
0.000845,N7,N8,M0P1
0.000845,N6,N36,N39
0.000845,N23,N25,M1T3
0.000845,N21,N29,N32
0.000845,N14,N35,M0P1
0.000845,N14,N19,N28
0.000844,N8,N23,N35
0.000844,N6,N12,N40
0.000844,N5,N10,M1T3
0.000844,N30,N37,M2Q4
0.000844,N30,N36,N37
0.000844,N25,N34,N40
0.000844,N23,N38,N39
0.000844,N19,N25,M0P2
0.000844,N14,N20,N28
0.000844,N12,N15,N28
0.000844,N11,N12,M0P2
0.000843,N5,N19,N35
0.000843,N4,N11,N30
0.000843,N3,N14,N31
0.000843,N2,N3,N39
0.000843,N2,N21,N26
0.000843,N12,N19,N24
0.000843,N11,N16,N25
0.000842,N8,N12,M2Q2
0.000842,N6,N28,N39
0.000842,N5,N35,M2Q1
0.000842,N5,N22,N32
0.000842,N4,N21,N36
0.000842,N3,N17,N23
0.000842,N29,M1T2,M2Q3
0.000842,N23,N29,M1T1
0.000842,N21,N24,M1T2
0.000842,N18,N19,N40
0.000841,N8,N13,N32
0.000841,N4,N8,N30
0.000841,N4,N30,N31
0.000841,N13,N35,N39
0.000841,N13,N25,N40
0.000840,N9,N22,N29
0.000840,N3,N17,N22
0.000840,N2,N6,N16
0.000840,N25,N29,N36
0.000840,N23,N25,N39
0.000840,N23,M0P1,M1T3
0.000840,N19,N32,N40
0.000840,N17,N20,N23
0.000840,N14,N25,N40
0.000840,N13,N17,M2Q4
0.000839,N6,N27,N35
0.000839,N5,N38,M2Q4
0.000839,N5,N26,N38
0.000839,N5,N22,N24
0.000839,N4,N21,N24
0.000839,N22,N23,M2Q2
0.000839,N21,N23,M2Q1
0.000839,N14,N19,N31
0.000838,N9,N30,N40
0.000838,N8,N13,N38
0.000838,N7,N21,N40
0.000838,N5,N28,N38
0.000838,N32,N38,M2Q4
0.000838,N28,N32,M2Q1
0.000838,N23,N38,M1T1
0.000838,N21,N29,N39
0.000838,N13,N15,N36
0.000837,N8,N19,N26
0.000837,N8,N14,N30
0.000837,N7,N14,N22
0.000837,N6,N28,N36
0.000837,N4,N37,N39
0.000837,N4,N35,M0P1
0.000837,N3,N12,N23
0.000837,N30,N33,N37
0.000837,N23,N26,N27
0.000837,N21,N23,N32
0.000837,N19,N25,N35
0.000837,N11,N32,M2Q2
0.000837,N10,N26,N38
0.000836,N4,N23,M2Q4
0.000836,N3,N16,N35
0.000836,N27,N30,M0P1
0.000836,N15,N31,N33
0.000836,N13,N14,N17
0.000835,N3,N22,N25
0.000835,N23,N38,M2Q4
0.000834,N8,N22,N32
0.000834,N5,N32,M2Q1
0.000834,N3,N16,N22
0.000834,N2,N20,N25
0.000834,N25,N38,M1T3
0.000834,N23,N29,M1T2
0.000834,N20,N21,N22
0.000834,N19,N24,N27
0.000834,N17,N26,N40
0.000834,N15,N28,M2Q1
0.000834,N13,N18,N33
0.000833,N9,N25,N33
0.000833,N8,N15,N16
0.000833,N7,N25,N39
0.000833,N4,N6,N15
0.000833,N4,N13,N37
0.000833,N3,N4,N25
0.000833,N3,N23,N27
0.000833,N2,N27,N38
0.000833,N16,N25,N27
0.000833,N15,N36,N38
0.000832,N8,N40,M2Q3
0.000832,N4,N38,M1T3
0.000832,N4,N26,N40
0.000832,N3,N4,N30
0.000832,N2,N21,N38
0.000832,N26,N27,N33
0.000832,N25,M1T2,M2Q1
0.000832,N19,N28,N34
0.000832,N17,N21,N24
0.000832,N14,N24,M2Q3
0.000832,N14,N23,M1T3
0.000831,N8,N14,N20
0.000831,N6,N35,M0P1
0.000831,N5,N29,N38
0.000831,N5,N22,N28
0.000831,N5,N16,N35
0.000831,N5,N12,N36
0.000831,N4,N7,N39
0.000831,N4,N18,N39
0.000831,N16,N26,N38
0.000831,N16,N21,N27
0.000831,N15,N35,N38
0.000830,N8,N26,N32
0.000830,N4,N13,N27
0.000830,N14,N27,N35
0.000829,N8,N19,N23
0.000829,N8,N13,N14
0.000829,N6,N7,N25
0.000829,N4,N5,N24
0.000829,N4,N18,N34
0.000829,N3,N6,N38
0.000829,N3,N27,N35
0.000829,N2,N4,N38
0.000829,N25,N37,M2Q2
0.000829,N23,N33,N39
0.000829,N17,M0P2,M1T1
0.000829,N14,N25,M2Q4
0.000829,N12,N24,N25
0.000829,N11,N21,N29
0.000829,N10,N21,N23
0.000828,N6,N38,M2Q2
0.000828,N6,N20,N24
0.000828,N5,N22,N23
0.000828,N5,M1T1,M2Q2
0.000828,N3,N5,N15
0.000828,N21,N34,M1T1
0.000828,N17,N32,N34
0.000827,N3,N5,N26
0.000827,N20,N23,M1T1
0.000827,N17,N23,N37
0.000826,N8,N11,N26
0.000826,N5,N24,N28
0.000826,N25,N38,M1T2
0.000826,N17,N30,M0P2
0.000826,N15,N17,M0P2
0.000826,N11,N14,N25
0.000826,N10,N26,M1T1
0.000825,N8,N23,N30
0.000825,N6,N8,N26
0.000825,N25,N26,N36
0.000825,N21,N30,N33
0.000825,N17,N30,N37
0.000825,N14,N18,N40
0.000825,N10,N23,N33
0.000824,N30,N37,M0P1
0.000824,N2,N18,N21
0.000824,N26,N29,M1T1
0.000824,N16,N23,N27
0.000824,N16,N21,N39
0.000824,N15,N21,M1T2
0.000823,N8,N10,N27
0.000823,N5,N28,M0P2
0.000823,N5,N17,N23
0.000823,N4,N34,N39
0.000823,N4,N11,M1T2
0.000823,N2,N17,N39
0.000823,N14,N32,N35
0.000822,N7,N26,M2Q3
0.000822,N7,N16,M1T1
0.000822,N5,N9,N35
0.000822,N5,N32,N40
0.000822,N24,N32,N35
0.000822,N22,N23,N38
0.000821,N5,N19,M2Q1
0.000821,N15,N28,N30
0.000820,N9,N17,N31
0.000820,N5,N9,M2Q2
0.000820,N5,N23,N35
0.000820,N5,N15,M0P2
0.000820,N2,N14,N15
0.000820,N19,N38,N40
0.000820,N17,N23,N33
0.000820,N14,N19,N37
0.000820,N13,N25,N38
0.000819,N5,N12,N16
0.000819,N4,N13,N21
0.000819,N16,N29,N38
0.000819,N15,N22,N27
0.000819,N15,N17,N37
0.000819,N11,N15,N27
0.000818,N8,N21,N31
0.000818,N5,N9,N23
0.000818,N5,N11,N28
0.000818,N4,N13,M1T1
0.000818,N21,N23,M2Q4
0.000818,N12,N29,M0P2
0.000817,N7,N10,M2Q3
0.000817,N6,N31,M2Q3
0.000817,N5,N16,M1T2
0.000817,N4,N6,N21
0.000817,N4,N5,M0P1
0.000817,N4,N37,M2Q4
0.000817,N4,N26,M1T2
0.000817,N23,N28,M1T1
0.000817,N23,N24,M1T2
0.000817,N22,N25,N28
0.000817,N20,N25,N27
0.000817,N18,M2Q1,M2Q3
0.000817,N17,N23,M2Q1
0.000817,N15,N27,N33
0.000817,N12,N23,M1T3
0.000817,N11,N21,N27
0.000817,N11,N19,N30
0.000816,N7,N23,N27
0.000816,N5,N10,N38
0.000816,N3,N24,N32
0.000816,N2,N15,N21
0.000816,N27,N28,N33
0.000816,N25,M1T1,M2Q2
0.000816,N23,N27,N33
0.000816,N11,N23,M2Q4
0.000816,N11,N22,N27
0.000815,N9,N25,N27
0.000815,N6,N25,N38
0.000815,N5,M2Q2,M2Q4
0.000815,N4,N11,M0P2
0.000815,N20,N40,M2Q3
0.000815,N20,N21,M0P1
0.000815,N19,N34,M1T2
0.000815,N19,N26,N34
0.000815,N19,M0P1,M2Q2
0.000815,N15,N31,N32
0.000815,N14,N17,M1T3
0.000814,N6,N35,M1T2
0.000814,N5,N15,N32
0.000814,N4,N9,M0P2
0.000814,N2,N18,N23
0.000814,N20,N26,N36
0.000814,N16,N19,N36
0.000814,N12,N13,N23
0.000813,N8,N13,N40
